Conversion Type,Chance of Failure
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 200000, Control: 90, Own Province: True",89.95%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 200000, Control: 90, Own Province: False",99.99%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 200000, Control: 95, Own Province: True",81.41%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 200000, Control: 95, Own Province: False",99.99%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 200000, Control: 100, Own Province: True",70.94%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 200000, Control: 100, Own Province: False",99.98%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 225000, Control: 75, Own Province: True",99.93%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 225000, Control: 75, Own Province: False",99.93%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 225000, Control: 80, Own Province: True",99.65%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 225000, Control: 80, Own Province: False",100.0%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 225000, Control: 85, Own Province: True",98.58%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 225000, Control: 85, Own Province: False",99.98%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 225000, Control: 90, Own Province: True",95.57%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 225000, Control: 90, Own Province: False",100.0%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 225000, Control: 95, Own Province: True",89.18%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 225000, Control: 95, Own Province: False",100.0%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 225000, Control: 100, Own Province: True",81.75%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 225000, Control: 100, Own Province: False",99.99%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 250000, Control: 75, Own Province: True",100.0%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 250000, Control: 75, Own Province: False",100.0%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 250000, Control: 80, Own Province: True",99.9%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 250000, Control: 80, Own Province: False",100.0%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 250000, Control: 85, Own Province: True",99.59%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 250000, Control: 85, Own Province: False",99.98%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 250000, Control: 90, Own Province: True",98.35%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 250000, Control: 90, Own Province: False",100.0%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 250000, Control: 95, Own Province: True",95.56%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 250000, Control: 95, Own Province: False",99.99%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 250000, Control: 100, Own Province: True",90.13%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 250000, Control: 100, Own Province: False",99.99%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 275000, Control: 75, Own Province: True",99.98%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 275000, Control: 75, Own Province: False",100.0%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 275000, Control: 80, Own Province: True",99.97%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 275000, Control: 80, Own Province: False",99.98%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 275000, Control: 85, Own Province: True",99.88%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 275000, Control: 85, Own Province: False",99.99%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 275000, Control: 90, Own Province: True",99.47%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 275000, Control: 90, Own Province: False",99.98%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 275000, Control: 95, Own Province: True",98.44%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 275000, Control: 95, Own Province: False",100.0%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 275000, Control: 100, Own Province: True",95.16%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 275000, Control: 100, Own Province: False",99.99%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 300000, Control: 75, Own Province: True",99.99%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 300000, Control: 75, Own Province: False",100.0%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 300000, Control: 80, Own Province: True",99.98%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 300000, Control: 80, Own Province: False",100.0%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 300000, Control: 85, Own Province: True",100.0%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 300000, Control: 85, Own Province: False",99.99%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 300000, Control: 90, Own Province: True",99.95%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 300000, Control: 90, Own Province: False",99.98%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 300000, Control: 95, Own Province: True",99.55%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 300000, Control: 95, Own Province: False",99.99%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 300000, Control: 100, Own Province: True",98.59%
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 300000, Control: 100, Own Province: False",100.0%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 1000, Control: 75, Own Province: True",56.1%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 1000, Control: 75, Own Province: False",56.8%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 1000, Control: 80, Own Province: True",41.89%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 1000, Control: 80, Own Province: False",70.66%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 1000, Control: 85, Own Province: True",28.43%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 1000, Control: 85, Own Province: False",82.07%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 1000, Control: 90, Own Province: True",15.38%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 1000, Control: 90, Own Province: False",90.2%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 1000, Control: 95, Own Province: True",6.79%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 1000, Control: 95, Own Province: False",95.38%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 1000, Control: 100, Own Province: True",0.0%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 1000, Control: 100, Own Province: False",98.64%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 25000, Control: 75, Own Province: True",70.51%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 25000, Control: 75, Own Province: False",70.53%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 25000, Control: 80, Own Province: True",56.84%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 25000, Control: 80, Own Province: False",80.63%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 25000, Control: 85, Own Province: True",42.53%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 25000, Control: 85, Own Province: False",89.67%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 25000, Control: 90, Own Province: True",27.95%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 25000, Control: 90, Own Province: False",95.43%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 25000, Control: 95, Own Province: True",15.53%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 25000, Control: 95, Own Province: False",98.33%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 25000, Control: 100, Own Province: True",7.19%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 25000, Control: 100, Own Province: False",99.69%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 50000, Control: 75, Own Province: True",81.77%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 50000, Control: 75, Own Province: False",80.99%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 50000, Control: 80, Own Province: True",69.68%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 50000, Control: 80, Own Province: False",89.74%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 50000, Control: 85, Own Province: True",56.71%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 50000, Control: 85, Own Province: False",95.09%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 50000, Control: 90, Own Province: True",42.77%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 50000, Control: 90, Own Province: False",98.42%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 50000, Control: 95, Own Province: True",28.61%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 50000, Control: 95, Own Province: False",99.62%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 50000, Control: 100, Own Province: True",15.43%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 50000, Control: 100, Own Province: False",99.88%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 75000, Control: 75, Own Province: True",89.97%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 75000, Control: 75, Own Province: False",89.93%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 75000, Control: 80, Own Province: True",80.82%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 75000, Control: 80, Own Province: False",95.66%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 75000, Control: 85, Own Province: True",69.56%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 75000, Control: 85, Own Province: False",98.51%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 75000, Control: 90, Own Province: True",57.64%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 75000, Control: 90, Own Province: False",99.67%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 75000, Control: 95, Own Province: True",42.31%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 75000, Control: 95, Own Province: False",99.93%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 75000, Control: 100, Own Province: True",27.98%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 75000, Control: 100, Own Province: False",99.99%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 100000, Control: 75, Own Province: True",95.19%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 100000, Control: 75, Own Province: False",95.19%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 100000, Control: 80, Own Province: True",89.42%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 100000, Control: 80, Own Province: False",98.45%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 100000, Control: 85, Own Province: True",81.63%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 100000, Control: 85, Own Province: False",99.6%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 100000, Control: 90, Own Province: True",68.51%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 100000, Control: 90, Own Province: False",99.88%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 100000, Control: 95, Own Province: True",56.53%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 100000, Control: 95, Own Province: False",99.99%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 100000, Control: 100, Own Province: True",42.76%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 100000, Control: 100, Own Province: False",99.99%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 125000, Control: 75, Own Province: True",98.21%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 125000, Control: 75, Own Province: False",98.3%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 125000, Control: 80, Own Province: True",95.27%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 125000, Control: 80, Own Province: False",99.55%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 125000, Control: 85, Own Province: True",90.02%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 125000, Control: 85, Own Province: False",99.9%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 125000, Control: 90, Own Province: True",81.54%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 125000, Control: 90, Own Province: False",99.97%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 125000, Control: 95, Own Province: True",70.24%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 125000, Control: 95, Own Province: False",99.98%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 125000, Control: 100, Own Province: True",57.29%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 125000, Control: 100, Own Province: False",99.99%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 150000, Control: 75, Own Province: True",99.53%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 150000, Control: 75, Own Province: False",99.51%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 150000, Control: 80, Own Province: True",98.51%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 150000, Control: 80, Own Province: False",99.88%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 150000, Control: 85, Own Province: True",95.5%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 150000, Control: 85, Own Province: False",99.99%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 150000, Control: 90, Own Province: True",89.64%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 150000, Control: 90, Own Province: False",100.0%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 150000, Control: 95, Own Province: True",81.95%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 150000, Control: 95, Own Province: False",99.99%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 150000, Control: 100, Own Province: True",70.71%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 150000, Control: 100, Own Province: False",99.99%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 175000, Control: 75, Own Province: True",99.91%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 175000, Control: 75, Own Province: False",99.87%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 175000, Control: 80, Own Province: True",99.53%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 175000, Control: 80, Own Province: False",99.99%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 175000, Control: 85, Own Province: True",98.4%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 175000, Control: 85, Own Province: False",100.0%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 175000, Control: 90, Own Province: True",95.4%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 175000, Control: 90, Own Province: False",100.0%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 175000, Control: 95, Own Province: True",89.82%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 175000, Control: 95, Own Province: False",100.0%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 175000, Control: 100, Own Province: True",81.17%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 175000, Control: 100, Own Province: False",99.98%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 200000, Control: 75, Own Province: True",99.99%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 200000, Control: 75, Own Province: False",99.97%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 200000, Control: 80, Own Province: True",99.97%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 200000, Control: 80, Own Province: False",99.99%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 200000, Control: 85, Own Province: True",99.61%
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 200000, Control: 85, Own Province: False",99.96%
