Conversion Type,Duration
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 200000, Control: 95, Own Province: True",14.73
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 200000, Control: 95, Own Province: False",23.0
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 200000, Control: 100, Own Province: True",13.91
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 200000, Control: 100, Own Province: False",19.5
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 225000, Control: 75, Own Province: True",21.57
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 225000, Control: 75, Own Province: False",22.14
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 225000, Control: 80, Own Province: True",20.06
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 225000, Control: 80, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 225000, Control: 85, Own Province: True",17.87
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 225000, Control: 85, Own Province: False",24.5
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 225000, Control: 90, Own Province: True",16.69
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 225000, Control: 90, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 225000, Control: 95, Own Province: True",15.68
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 225000, Control: 95, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 225000, Control: 100, Own Province: True",14.71
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 225000, Control: 100, Own Province: False",23.0
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 250000, Control: 75, Own Province: True",N/A
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 250000, Control: 75, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 250000, Control: 80, Own Province: True",20.3
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 250000, Control: 80, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 250000, Control: 85, Own Province: True",20.29
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 250000, Control: 85, Own Province: False",22.0
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 250000, Control: 90, Own Province: True",18.01
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 250000, Control: 90, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 250000, Control: 95, Own Province: True",16.75
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 250000, Control: 95, Own Province: False",19.0
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 250000, Control: 100, Own Province: True",15.77
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 250000, Control: 100, Own Province: False",21.0
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 275000, Control: 75, Own Province: True",23.5
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 275000, Control: 75, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 275000, Control: 80, Own Province: True",22.33
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 275000, Control: 80, Own Province: False",23.0
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 275000, Control: 85, Own Province: True",22.0
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 275000, Control: 85, Own Province: False",25.0
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 275000, Control: 90, Own Province: True",19.43
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 275000, Control: 90, Own Province: False",24.5
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 275000, Control: 95, Own Province: True",18.27
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 275000, Control: 95, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 275000, Control: 100, Own Province: True",16.75
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 275000, Control: 100, Own Province: False",22.0
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 300000, Control: 75, Own Province: True",23.0
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 300000, Control: 75, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 300000, Control: 80, Own Province: True",29.0
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 300000, Control: 80, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 300000, Control: 85, Own Province: True",N/A
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 300000, Control: 85, Own Province: False",23.0
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 300000, Control: 90, Own Province: True",20.6
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 300000, Control: 90, Own Province: False",24.0
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 300000, Control: 95, Own Province: True",19.16
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 300000, Control: 95, Own Province: False",25.0
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 300000, Control: 100, Own Province: True",17.63
"New Religion: Faith of the Seven, Current Religion: Old Gods, Population: 300000, Control: 100, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 1000, Control: 75, Own Province: True",13.0
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 1000, Control: 75, Own Province: False",12.94
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 1000, Control: 80, Own Province: True",12.09
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 1000, Control: 80, Own Province: False",13.81
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 1000, Control: 85, Own Province: True",11.26
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 1000, Control: 85, Own Province: False",14.75
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 1000, Control: 90, Own Province: True",10.45
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 1000, Control: 90, Own Province: False",15.51
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 1000, Control: 95, Own Province: True",9.65
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 1000, Control: 95, Own Province: False",16.53
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 1000, Control: 100, Own Province: True",8.92
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 1000, Control: 100, Own Province: False",17.77
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 25000, Control: 75, Own Province: True",13.86
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 25000, Control: 75, Own Province: False",13.83
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 25000, Control: 80, Own Province: True",13.01
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 25000, Control: 80, Own Province: False",14.81
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 25000, Control: 85, Own Province: True",12.04
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 25000, Control: 85, Own Province: False",15.73
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 25000, Control: 90, Own Province: True",11.28
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 25000, Control: 90, Own Province: False",16.83
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 25000, Control: 95, Own Province: True",10.41
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 25000, Control: 95, Own Province: False",18.01
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 25000, Control: 100, Own Province: True",9.65
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 25000, Control: 100, Own Province: False",18.74
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 50000, Control: 75, Own Province: True",14.83
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 50000, Control: 75, Own Province: False",14.74
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 50000, Control: 80, Own Province: True",13.9
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 50000, Control: 80, Own Province: False",15.8
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 50000, Control: 85, Own Province: True",12.92
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 50000, Control: 85, Own Province: False",16.94
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 50000, Control: 90, Own Province: True",12.1
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 50000, Control: 90, Own Province: False",17.94
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 50000, Control: 95, Own Province: True",11.3
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 50000, Control: 95, Own Province: False",19.0
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 50000, Control: 100, Own Province: True",10.4
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 50000, Control: 100, Own Province: False",20.5
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 75000, Control: 75, Own Province: True",15.85
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 75000, Control: 75, Own Province: False",15.87
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 75000, Control: 80, Own Province: True",14.78
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 75000, Control: 80, Own Province: False",16.95
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 75000, Control: 85, Own Province: True",13.92
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 75000, Control: 85, Own Province: False",18.61
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 75000, Control: 90, Own Province: True",12.96
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 75000, Control: 90, Own Province: False",19.55
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 75000, Control: 95, Own Province: True",12.13
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 75000, Control: 95, Own Province: False",20.29
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 75000, Control: 100, Own Province: True",11.28
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 75000, Control: 100, Own Province: False",20.0
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 100000, Control: 75, Own Province: True",16.74
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 100000, Control: 75, Own Province: False",16.77
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 100000, Control: 80, Own Province: True",15.68
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 100000, Control: 80, Own Province: False",18.26
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 100000, Control: 85, Own Province: True",14.83
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 100000, Control: 85, Own Province: False",19.4
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 100000, Control: 90, Own Province: True",13.8
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 100000, Control: 90, Own Province: False",20.67
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 100000, Control: 95, Own Province: True",12.9
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 100000, Control: 95, Own Province: False",23.0
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 100000, Control: 100, Own Province: True",12.1
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 100000, Control: 100, Own Province: False",23.0
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 125000, Control: 75, Own Province: True",18.06
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 125000, Control: 75, Own Province: False",18.06
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 125000, Control: 80, Own Province: True",16.83
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 125000, Control: 80, Own Province: False",19.6
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 125000, Control: 85, Own Province: True",15.83
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 125000, Control: 85, Own Province: False",20.8
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 125000, Control: 90, Own Province: True",14.78
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 125000, Control: 90, Own Province: False",21.67
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 125000, Control: 95, Own Province: True",13.9
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 125000, Control: 95, Own Province: False",22.0
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 125000, Control: 100, Own Province: True",13.01
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 125000, Control: 100, Own Province: False",22.0
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 150000, Control: 75, Own Province: True",19.19
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 150000, Control: 75, Own Province: False",19.14
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 150000, Control: 80, Own Province: True",18.31
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 150000, Control: 80, Own Province: False",21.58
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 150000, Control: 85, Own Province: True",17.06
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 150000, Control: 85, Own Province: False",23.0
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 150000, Control: 90, Own Province: True",15.86
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 150000, Control: 90, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 150000, Control: 95, Own Province: True",14.8
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 150000, Control: 95, Own Province: False",21.0
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 150000, Control: 100, Own Province: True",13.85
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 150000, Control: 100, Own Province: False",21.0
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 175000, Control: 75, Own Province: True",22.44
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 175000, Control: 75, Own Province: False",21.31
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 175000, Control: 80, Own Province: True",19.4
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 175000, Control: 80, Own Province: False",24.0
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 175000, Control: 85, Own Province: True",18.06
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 175000, Control: 85, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 175000, Control: 90, Own Province: True",16.97
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 175000, Control: 90, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 175000, Control: 95, Own Province: True",15.81
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 175000, Control: 95, Own Province: False",N/A
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 175000, Control: 100, Own Province: True",14.78
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 175000, Control: 100, Own Province: False",26.0
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 200000, Control: 75, Own Province: True",22.0
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 200000, Control: 75, Own Province: False",23.0
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 200000, Control: 80, Own Province: True",20.33
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 200000, Control: 80, Own Province: False",18.0
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 200000, Control: 85, Own Province: True",19.62
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 200000, Control: 85, Own Province: False",22.75
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 200000, Control: 90, Own Province: True",17.9
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 200000, Control: 90, Own Province: False",25.5
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 200000, Control: 95, Own Province: True",16.73
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 200000, Control: 95, Own Province: False",21.0
"New Religion: Faith of the Seven, Current Religion: Skagosi Old Gods, Population: 200000, Control: 100, Own Province: True",15.86
