,100 CV // 95 RT,100 CV // 75 RT,100 CV // 50 RT,100 CV // 25 RT,100 CV // 0 RT,200 CV // 95 RT,200 CV // 75 RT,200 CV // 50 RT,200 CV // 25 RT,200 CV // 0 RT,300 CV // 95 RT,300 CV // 75 RT,300 CV // 50 RT,300 CV // 25 RT,300 CV // 0 RT,400 CV // 95 RT,400 CV // 75 RT,400 CV // 50 RT,400 CV // 25 RT,400 CV // 0 RT,500 CV // 95 RT,500 CV // 75 RT,500 CV // 50 RT,500 CV // 25 RT,500 CV // 0 RT,600 CV // 95 RT,600 CV // 75 RT,600 CV // 50 RT,600 CV // 25 RT,600 CV // 0 RT,700 CV // 95 RT,700 CV // 75 RT,700 CV // 50 RT,700 CV // 25 RT,700 CV // 0 RT
300 CV // 95 RT,64.39% Winrate,53.13% Winrate,38.77% Winrate,27.54% Winrate,19.59% Winrate,54.83% Winrate,40.76% Winrate,25.43% Winrate,15.1% Winrate,9.14% Winrate,54.34% Winrate,40.92% Winrate,25.2% Winrate,15.19% Winrate,9.45% Winrate,51.42% Winrate,37.48% Winrate,21.84% Winrate,12.6% Winrate,7.12% Winrate,48.62% Winrate,33.55% Winrate,18.73% Winrate,9.99% Winrate,5.52% Winrate,47.01% Winrate,32.29% Winrate,17.2% Winrate,8.93% Winrate,4.74% Winrate,43.8% Winrate,29.07% Winrate,14.61% Winrate,7.07% Winrate,3.3% Winrate
300 CV // 75 RT,79.72% Winrate,70.93% Winrate,57.98% Winrate,46.55% Winrate,36.84% Winrate,69.43% Winrate,56.85% Winrate,40.2% Winrate,28.11% Winrate,19.18% Winrate,69.45% Winrate,56.23% Winrate,40.05% Winrate,27.9% Winrate,19.33% Winrate,66.27% Winrate,52.35% Winrate,35.49% Winrate,23.25% Winrate,15.19% Winrate,62.79% Winrate,47.53% Winrate,30.81% Winrate,19.15% Winrate,11.89% Winrate,61.07% Winrate,45.55% Winrate,28.48% Winrate,17.21% Winrate,10.35% Winrate,57.31% Winrate,41.47% Winrate,24.39% Winrate,13.61% Winrate,7.6% Winrate
300 CV // 50 RT,91.86% Winrate,85.95% Winrate,77.19% Winrate,67.67% Winrate,58.62% Winrate,84.0% Winrate,73.45% Winrate,58.67% Winrate,45.26% Winrate,34.73% Winrate,84.16% Winrate,73.62% Winrate,58.67% Winrate,45.39% Winrate,34.55% Winrate,81.31% Winrate,68.95% Winrate,52.78% Winrate,39.11% Winrate,28.32% Winrate,77.94% Winrate,64.54% Winrate,47.08% Winrate,33.02% Winrate,22.56% Winrate,76.64% Winrate,62.37% Winrate,44.29% Winrate,29.94% Winrate,20.15% Winrate,73.02% Winrate,57.33% Winrate,38.45% Winrate,24.68% Winrate,15.22% Winrate
300 CV // 25 RT,96.82% Winrate,93.72% Winrate,88.29% Winrate,81.7% Winrate,74.49% Winrate,92.01% Winrate,84.5% Winrate,72.57% Winrate,60.56% Winrate,49.39% Winrate,92.13% Winrate,84.65% Winrate,72.79% Winrate,60.45% Winrate,49.15% Winrate,89.92% Winrate,80.64% Winrate,67.32% Winrate,53.45% Winrate,41.86% Winrate,87.57% Winrate,76.87% Winrate,61.07% Winrate,46.53% Winrate,34.17% Winrate,86.39% Winrate,74.53% Winrate,57.88% Winrate,42.82% Winrate,30.66% Winrate,83.45% Winrate,69.56% Winrate,51.14% Winrate,35.77% Winrate,24.38% Winrate
300 CV // 0 RT,98.8% Winrate,97.27% Winrate,94.05% Winrate,89.85% Winrate,84.91% Winrate,95.96% Winrate,91.07% Winrate,82.35% Winrate,72.68% Winrate,62.3% Winrate,96.02% Winrate,91.11% Winrate,82.41% Winrate,72.55% Winrate,61.9% Winrate,94.43% Winrate,88.06% Winrate,77.35% Winrate,65.4% Winrate,53.85% Winrate,93.0% Winrate,84.62% Winrate,71.69% Winrate,58.2% Winrate,45.7% Winrate,91.9% Winrate,82.87% Winrate,68.67% Winrate,54.63% Winrate,41.76% Winrate,89.45% Winrate,78.54% Winrate,62.2% Winrate,46.85% Winrate,33.9% Winrate
400 CV // 95 RT,71.25% Winrate,62.08% Winrate,49.21% Winrate,38.19% Winrate,29.57% Winrate,57.24% Winrate,44.51% Winrate,29.0% Winrate,18.18% Winrate,11.6% Winrate,52.97% Winrate,39.04% Winrate,23.7% Winrate,13.93% Winrate,8.12% Winrate,53.04% Winrate,39.13% Winrate,23.55% Winrate,13.87% Winrate,8.1% Winrate,49.65% Winrate,35.56% Winrate,20.26% Winrate,11.19% Winrate,6.21% Winrate,48.57% Winrate,33.58% Winrate,18.64% Winrate,10.03% Winrate,5.43% Winrate,47.04% Winrate,32.28% Winrate,17.34% Winrate,8.82% Winrate,4.62% Winrate
400 CV // 75 RT,85.76% Winrate,79.06% Winrate,69.89% Winrate,60.24% Winrate,51.46% Winrate,72.6% Winrate,60.66% Winrate,45.48% Winrate,32.86% Winrate,23.79% Winrate,67.9% Winrate,54.57% Winrate,37.76% Winrate,25.5% Winrate,17.2% Winrate,67.57% Winrate,54.2% Winrate,38.12% Winrate,25.47% Winrate,17.2% Winrate,64.27% Winrate,50.04% Winrate,32.82% Winrate,21.19% Winrate,13.44% Winrate,62.79% Winrate,47.83% Winrate,30.89% Winrate,19.23% Winrate,11.86% Winrate,61.28% Winrate,45.67% Winrate,28.45% Winrate,17.14% Winrate,10.27% Winrate
400 CV // 50 RT,95.21% Winrate,92.22% Winrate,86.71% Winrate,80.65% Winrate,74.02% Winrate,86.4% Winrate,77.46% Winrate,64.35% Winrate,52.29% Winrate,41.36% Winrate,82.66% Winrate,71.52% Winrate,55.83% Winrate,41.97% Winrate,31.36% Winrate,82.63% Winrate,71.39% Winrate,56.06% Winrate,42.46% Winrate,31.4% Winrate,79.77% Winrate,66.96% Winrate,49.99% Winrate,35.82% Winrate,25.04% Winrate,78.29% Winrate,64.42% Winrate,47.01% Winrate,32.85% Winrate,22.66% Winrate,76.42% Winrate,62.1% Winrate,44.1% Winrate,29.97% Winrate,20.12% Winrate
400 CV // 25 RT,98.59% Winrate,97.19% Winrate,94.67% Winrate,91.04% Winrate,87.05% Winrate,93.82% Winrate,87.77% Winrate,77.86% Winrate,67.49% Winrate,56.61% Winrate,90.83% Winrate,82.57% Winrate,70.06% Winrate,57.37% Winrate,45.52% Winrate,91.1% Winrate,82.53% Winrate,69.93% Winrate,57.14% Winrate,45.23% Winrate,88.74% Winrate,78.79% Winrate,63.97% Winrate,49.89% Winrate,37.98% Winrate,87.55% Winrate,76.73% Winrate,61.03% Winrate,46.34% Winrate,34.46% Winrate,86.3% Winrate,74.47% Winrate,57.67% Winrate,42.84% Winrate,30.7% Winrate
400 CV // 0 RT,99.53% Winrate,99.0% Winrate,97.81% Winrate,96.13% Winrate,93.96% Winrate,96.94% Winrate,93.36% Winrate,86.64% Winrate,78.42% Winrate,69.79% Winrate,95.37% Winrate,89.73% Winrate,80.05% Winrate,69.19% Winrate,58.15% Winrate,95.29% Winrate,89.75% Winrate,80.28% Winrate,69.01% Winrate,58.19% Winrate,93.86% Winrate,86.57% Winrate,74.81% Winrate,62.22% Winrate,49.96% Winrate,92.87% Winrate,85.0% Winrate,71.73% Winrate,58.22% Winrate,45.86% Winrate,91.82% Winrate,83.0% Winrate,68.55% Winrate,54.55% Winrate,41.92% Winrate
500 CV // 95 RT,77.42% Winrate,70.39% Winrate,59.71% Winrate,49.68% Winrate,41.53% Winrate,61.49% Winrate,49.88% Winrate,34.28% Winrate,23.52% Winrate,16.03% Winrate,55.95% Winrate,42.55% Winrate,27.35% Winrate,16.71% Winrate,10.44% Winrate,52.96% Winrate,39.13% Winrate,23.78% Winrate,13.77% Winrate,8.12% Winrate,52.79% Winrate,39.07% Winrate,23.64% Winrate,13.76% Winrate,8.09% Winrate,51.34% Winrate,37.16% Winrate,22.19% Winrate,12.3% Winrate,7.01% Winrate,50.16% Winrate,35.41% Winrate,20.08% Winrate,11.13% Winrate,6.24% Winrate
500 CV // 75 RT,90.0% Winrate,86.02% Winrate,79.4% Winrate,72.17% Winrate,65.96% Winrate,77.02% Winrate,66.77% Winrate,52.94% Winrate,40.92% Winrate,31.25% Winrate,70.97% Winrate,58.41% Winrate,42.66% Winrate,30.53% Winrate,21.6% Winrate,67.92% Winrate,54.09% Winrate,38.0% Winrate,25.55% Winrate,17.14% Winrate,67.89% Winrate,54.36% Winrate,38.1% Winrate,25.82% Winrate,17.11% Winrate,66.18% Winrate,52.28% Winrate,35.5% Winrate,23.16% Winrate,15.24% Winrate,64.69% Winrate,50.04% Winrate,33.06% Winrate,21.09% Winrate,13.45% Winrate
500 CV // 50 RT,97.59% Winrate,95.92% Winrate,92.94% Winrate,89.47% Winrate,85.31% Winrate,89.94% Winrate,83.1% Winrate,72.36% Winrate,61.5% Winrate,51.74% Winrate,85.44% Winrate,75.48% Winrate,61.43% Winrate,48.55% Winrate,37.97% Winrate,82.77% Winrate,71.38% Winrate,55.96% Winrate,42.33% Winrate,31.39% Winrate,82.75% Winrate,71.37% Winrate,56.14% Winrate,42.32% Winrate,31.39% Winrate,81.24% Winrate,69.5% Winrate,52.77% Winrate,38.96% Winrate,28.1% Winrate,79.57% Winrate,66.86% Winrate,49.9% Winrate,35.72% Winrate,25.04% Winrate
500 CV // 25 RT,99.46% Winrate,98.98% Winrate,97.86% Winrate,96.34% Winrate,94.58% Winrate,95.93% Winrate,91.66% Winrate,84.69% Winrate,76.53% Winrate,68.04% Winrate,92.89% Winrate,86.2% Winrate,75.52% Winrate,63.94% Winrate,53.35% Winrate,90.84% Winrate,83.07% Winrate,70.03% Winrate,57.06% Winrate,45.62% Winrate,91.14% Winrate,82.78% Winrate,69.83% Winrate,57.08% Winrate,45.6% Winrate,89.93% Winrate,80.86% Winrate,66.98% Winrate,53.59% Winrate,41.7% Winrate,88.73% Winrate,78.85% Winrate,64.15% Winrate,49.71% Winrate,38.11% Winrate
500 CV // 0 RT,99.86% Winrate,99.7% Winrate,99.36% Winrate,98.78% Winrate,98.03% Winrate,98.28% Winrate,95.97% Winrate,91.75% Winrate,86.07% Winrate,79.47% Winrate,96.51% Winrate,92.19% Winrate,84.67% Winrate,75.68% Winrate,65.83% Winrate,95.44% Winrate,89.71% Winrate,80.16% Winrate,69.2% Winrate,58.39% Winrate,95.55% Winrate,89.8% Winrate,80.11% Winrate,69.37% Winrate,57.98% Winrate,94.45% Winrate,88.19% Winrate,77.44% Winrate,65.82% Winrate,54.09% Winrate,93.65% Winrate,86.8% Winrate,74.85% Winrate,62.14% Winrate,50.02% Winrate
600 CV // 95 RT,82.45% Winrate,77.38% Winrate,68.77% Winrate,60.43% Winrate,53.01% Winrate,64.44% Winrate,53.24% Winrate,39.02% Winrate,27.5% Winrate,19.48% Winrate,57.32% Winrate,44.29% Winrate,28.98% Winrate,18.16% Winrate,11.63% Winrate,54.88% Winrate,40.51% Winrate,25.35% Winrate,15.26% Winrate,9.27% Winrate,51.43% Winrate,37.44% Winrate,21.81% Winrate,12.5% Winrate,7.13% Winrate,51.23% Winrate,37.25% Winrate,22.05% Winrate,12.41% Winrate,7.27% Winrate,50.0% Winrate,35.51% Winrate,20.52% Winrate,11.26% Winrate,6.32% Winrate
600 CV // 75 RT,93.59% Winrate,91.32% Winrate,87.0% Winrate,81.92% Winrate,77.4% Winrate,79.55% Winrate,70.81% Winrate,57.86% Winrate,46.22% Winrate,36.93% Winrate,72.73% Winrate,60.91% Winrate,45.51% Winrate,32.89% Winrate,23.7% Winrate,69.71% Winrate,56.45% Winrate,40.18% Winrate,28.12% Winrate,19.33% Winrate,66.24% Winrate,52.29% Winrate,35.49% Winrate,23.38% Winrate,15.23% Winrate,66.0% Winrate,52.04% Winrate,35.69% Winrate,23.36% Winrate,15.16% Winrate,64.2% Winrate,49.86% Winrate,33.1% Winrate,21.2% Winrate,13.53% Winrate
600 CV // 50 RT,98.78% Winrate,98.1% Winrate,96.68% Winrate,94.93% Winrate,92.93% Winrate,91.69% Winrate,86.19% Winrate,77.26% Winrate,67.45% Winrate,58.56% Winrate,86.57% Winrate,77.57% Winrate,64.57% Winrate,51.86% Winrate,41.22% Winrate,83.98% Winrate,73.46% Winrate,58.73% Winrate,45.37% Winrate,34.46% Winrate,81.17% Winrate,69.05% Winrate,52.83% Winrate,39.03% Winrate,28.37% Winrate,81.07% Winrate,69.2% Winrate,52.9% Winrate,39.23% Winrate,28.0% Winrate,79.7% Winrate,66.85% Winrate,50.12% Winrate,36.08% Winrate,25.14% Winrate
600 CV // 25 RT,99.78% Winrate,99.65% Winrate,99.23% Winrate,98.7% Winrate,98.01% Winrate,96.87% Winrate,93.7% Winrate,88.33% Winrate,81.48% Winrate,74.63% Winrate,93.71% Winrate,88.04% Winrate,77.99% Winrate,67.24% Winrate,57.11% Winrate,92.14% Winrate,84.76% Winrate,72.81% Winrate,60.66% Winrate,48.98% Winrate,90.03% Winrate,80.77% Winrate,66.95% Winrate,53.4% Winrate,41.42% Winrate,90.05% Winrate,81.09% Winrate,67.44% Winrate,53.34% Winrate,41.56% Winrate,88.8% Winrate,78.73% Winrate,64.03% Winrate,50.04% Winrate,37.75% Winrate
600 CV // 0 RT,99.97% Winrate,99.93% Winrate,99.85% Winrate,99.72% Winrate,99.48% Winrate,98.8% Winrate,97.27% Winrate,94.04% Winrate,89.95% Winrate,84.93% Winrate,97.14% Winrate,93.39% Winrate,86.89% Winrate,78.64% Winrate,69.73% Winrate,95.97% Winrate,91.09% Winrate,82.67% Winrate,72.53% Winrate,62.15% Winrate,94.66% Winrate,88.11% Winrate,77.29% Winrate,65.88% Winrate,53.94% Winrate,94.63% Winrate,88.2% Winrate,77.47% Winrate,65.49% Winrate,54.07% Winrate,93.74% Winrate,86.38% Winrate,74.77% Winrate,62.16% Winrate,50.0% Winrate
700 CV // 95 RT,86.78% Winrate,83.65% Winrate,77.16% Winrate,70.63% Winrate,64.83% Winrate,68.85% Winrate,58.48% Winrate,45.19% Winrate,33.63% Winrate,25.59% Winrate,60.37% Winrate,47.97% Winrate,32.63% Winrate,21.65% Winrate,14.38% Winrate,56.02% Winrate,42.34% Winrate,27.13% Winrate,16.63% Winrate,10.35% Winrate,52.9% Winrate,38.99% Winrate,23.64% Winrate,13.81% Winrate,8.06% Winrate,51.62% Winrate,37.11% Winrate,22.1% Winrate,12.23% Winrate,7.16% Winrate,51.61% Winrate,37.23% Winrate,22.26% Winrate,12.6% Winrate,7.2% Winrate
700 CV // 75 RT,95.94% Winrate,94.54% Winrate,92.08% Winrate,89.23% Winrate,86.08% Winrate,83.54% Winrate,76.06% Winrate,65.31% Winrate,54.79% Winrate,46.11% Winrate,75.58% Winrate,65.01% Winrate,50.61% Winrate,38.17% Winrate,28.71% Winrate,70.93% Winrate,58.68% Winrate,43.11% Winrate,30.32% Winrate,21.45% Winrate,67.73% Winrate,54.39% Winrate,38.07% Winrate,25.63% Winrate,17.09% Winrate,66.33% Winrate,51.97% Winrate,35.55% Winrate,23.08% Winrate,15.14% Winrate,66.11% Winrate,52.2% Winrate,35.57% Winrate,23.16% Winrate,15.27% Winrate
700 CV // 50 RT,99.47% Winrate,99.21% Winrate,98.7% Winrate,97.89% Winrate,97.04% Winrate,94.06% Winrate,90.1% Winrate,83.38% Winrate,75.96% Winrate,68.23% Winrate,88.95% Winrate,81.47% Winrate,69.83% Winrate,58.35% Winrate,48.01% Winrate,85.35% Winrate,75.58% Winrate,61.42% Winrate,48.86% Winrate,37.68% Winrate,82.91% Winrate,71.52% Winrate,55.87% Winrate,42.2% Winrate,31.22% Winrate,81.15% Winrate,69.22% Winrate,53.08% Winrate,38.97% Winrate,28.38% Winrate,81.13% Winrate,69.39% Winrate,52.86% Winrate,39.08% Winrate,28.21% Winrate
700 CV // 25 RT,99.93% Winrate,99.89% Winrate,99.8% Winrate,99.64% Winrate,99.44% Winrate,98.12% Winrate,96.12% Winrate,92.48% Winrate,87.93% Winrate,82.9% Winrate,95.2% Winrate,90.69% Winrate,82.43% Winrate,73.64% Winrate,64.47% Winrate,93.05% Winrate,86.43% Winrate,75.73% Winrate,64.21% Winrate,53.12% Winrate,91.18% Winrate,82.94% Winrate,70.01% Winrate,57.0% Winrate,45.59% Winrate,89.97% Winrate,80.81% Winrate,66.69% Winrate,53.54% Winrate,41.79% Winrate,89.97% Winrate,80.85% Winrate,67.28% Winrate,53.4% Winrate,41.67% Winrate
700 CV // 0 RT,99.99% Winrate,99.98% Winrate,99.98% Winrate,99.94% Winrate,99.89% Winrate,99.34% Winrate,98.44% Winrate,96.71% Winrate,94.24% Winrate,91.1% Winrate,97.87% Winrate,95.26% Winrate,90.09% Winrate,83.62% Winrate,76.39% Winrate,96.62% Winrate,92.4% Winrate,84.46% Winrate,75.68% Winrate,66.09% Winrate,95.43% Winrate,89.65% Winrate,80.17% Winrate,69.31% Winrate,57.98% Winrate,94.66% Winrate,88.31% Winrate,77.34% Winrate,65.38% Winrate,53.83% Winrate,94.52% Winrate,88.21% Winrate,77.8% Winrate,65.59% Winrate,54.25% Winrate
