,100 CV // 95 RT,100 CV // 75 RT,100 CV // 50 RT,100 CV // 25 RT,100 CV // 0 RT,200 CV // 95 RT,200 CV // 75 RT,200 CV // 50 RT,200 CV // 25 RT,200 CV // 0 RT,300 CV // 95 RT,300 CV // 75 RT,300 CV // 50 RT,300 CV // 25 RT,300 CV // 0 RT,400 CV // 95 RT,400 CV // 75 RT,400 CV // 50 RT,400 CV // 25 RT,400 CV // 0 RT,500 CV // 95 RT,500 CV // 75 RT,500 CV // 50 RT,500 CV // 25 RT,500 CV // 0 RT,600 CV // 95 RT,600 CV // 75 RT,600 CV // 50 RT,600 CV // 25 RT,600 CV // 0 RT,700 CV // 95 RT,700 CV // 75 RT,700 CV // 50 RT,700 CV // 25 RT,700 CV // 0 RT
300 CV // 95 RT,2% Casualties,2% Casualties,3% Casualties,4% Casualties,4% Casualties,3% Casualties,4% Casualties,5% Casualties,5% Casualties,6% Casualties,3% Casualties,4% Casualties,5% Casualties,5% Casualties,6% Casualties,3% Casualties,4% Casualties,5% Casualties,5% Casualties,6% Casualties,3% Casualties,4% Casualties,5% Casualties,6% Casualties,6% Casualties,3% Casualties,4% Casualties,5% Casualties,6% Casualties,6% Casualties,4% Casualties,4% Casualties,5% Casualties,6% Casualties,6% Casualties
300 CV // 75 RT,1% Casualties,2% Casualties,3% Casualties,4% Casualties,5% Casualties,3% Casualties,4% Casualties,6% Casualties,7% Casualties,7% Casualties,3% Casualties,4% Casualties,6% Casualties,7% Casualties,7% Casualties,3% Casualties,4% Casualties,6% Casualties,7% Casualties,7% Casualties,4% Casualties,5% Casualties,7% Casualties,8% Casualties,8% Casualties,4% Casualties,5% Casualties,7% Casualties,8% Casualties,8% Casualties,4% Casualties,5% Casualties,7% Casualties,8% Casualties,8% Casualties
300 CV // 50 RT,1% Casualties,2% Casualties,4% Casualties,5% Casualties,6% Casualties,3% Casualties,5% Casualties,7% Casualties,8% Casualties,10% Casualties,3% Casualties,5% Casualties,7% Casualties,8% Casualties,10% Casualties,3% Casualties,5% Casualties,7% Casualties,9% Casualties,10% Casualties,4% Casualties,6% Casualties,9% Casualties,10% Casualties,12% Casualties,4% Casualties,6% Casualties,9% Casualties,10% Casualties,12% Casualties,5% Casualties,7% Casualties,9% Casualties,11% Casualties,12% Casualties
300 CV // 25 RT,1% Casualties,2% Casualties,4% Casualties,5% Casualties,7% Casualties,4% Casualties,6% Casualties,8% Casualties,11% Casualties,13% Casualties,4% Casualties,6% Casualties,8% Casualties,11% Casualties,13% Casualties,4% Casualties,6% Casualties,9% Casualties,12% Casualties,14% Casualties,5% Casualties,8% Casualties,11% Casualties,14% Casualties,17% Casualties,5% Casualties,8% Casualties,12% Casualties,15% Casualties,17% Casualties,6% Casualties,9% Casualties,13% Casualties,16% Casualties,18% Casualties
300 CV // 0 RT,1% Casualties,3% Casualties,5% Casualties,7% Casualties,9% Casualties,4% Casualties,7% Casualties,11% Casualties,15% Casualties,19% Casualties,4% Casualties,7% Casualties,11% Casualties,15% Casualties,19% Casualties,5% Casualties,8% Casualties,13% Casualties,17% Casualties,22% Casualties,6% Casualties,10% Casualties,16% Casualties,21% Casualties,26% Casualties,6% Casualties,11% Casualties,17% Casualties,22% Casualties,27% Casualties,7% Casualties,12% Casualties,18% Casualties,24% Casualties,29% Casualties
400 CV // 95 RT,1% Casualties,2% Casualties,3% Casualties,4% Casualties,4% Casualties,3% Casualties,3% Casualties,4% Casualties,5% Casualties,5% Casualties,3% Casualties,4% Casualties,5% Casualties,6% Casualties,6% Casualties,3% Casualties,4% Casualties,5% Casualties,5% Casualties,6% Casualties,3% Casualties,4% Casualties,5% Casualties,6% Casualties,6% Casualties,3% Casualties,4% Casualties,5% Casualties,6% Casualties,6% Casualties,3% Casualties,4% Casualties,5% Casualties,6% Casualties,6% Casualties
400 CV // 75 RT,1% Casualties,2% Casualties,3% Casualties,4% Casualties,4% Casualties,3% Casualties,4% Casualties,5% Casualties,6% Casualties,6% Casualties,3% Casualties,4% Casualties,6% Casualties,7% Casualties,8% Casualties,3% Casualties,4% Casualties,6% Casualties,7% Casualties,8% Casualties,4% Casualties,5% Casualties,7% Casualties,8% Casualties,8% Casualties,4% Casualties,5% Casualties,7% Casualties,8% Casualties,8% Casualties,4% Casualties,5% Casualties,7% Casualties,8% Casualties,8% Casualties
400 CV // 50 RT,1% Casualties,2% Casualties,3% Casualties,4% Casualties,5% Casualties,3% Casualties,4% Casualties,6% Casualties,7% Casualties,8% Casualties,3% Casualties,5% Casualties,7% Casualties,9% Casualties,10% Casualties,4% Casualties,5% Casualties,7% Casualties,9% Casualties,10% Casualties,4% Casualties,6% Casualties,8% Casualties,10% Casualties,11% Casualties,4% Casualties,6% Casualties,9% Casualties,10% Casualties,11% Casualties,4% Casualties,6% Casualties,9% Casualties,10% Casualties,12% Casualties
400 CV // 25 RT,1% Casualties,2% Casualties,3% Casualties,4% Casualties,5% Casualties,3% Casualties,5% Casualties,7% Casualties,9% Casualties,11% Casualties,4% Casualties,6% Casualties,9% Casualties,12% Casualties,14% Casualties,4% Casualties,6% Casualties,9% Casualties,12% Casualties,14% Casualties,5% Casualties,7% Casualties,11% Casualties,14% Casualties,16% Casualties,5% Casualties,8% Casualties,11% Casualties,14% Casualties,17% Casualties,5% Casualties,8% Casualties,12% Casualties,15% Casualties,17% Casualties
400 CV // 0 RT,1% Casualties,2% Casualties,3% Casualties,5% Casualties,6% Casualties,3% Casualties,6% Casualties,9% Casualties,13% Casualties,16% Casualties,5% Casualties,8% Casualties,12% Casualties,17% Casualties,21% Casualties,5% Casualties,8% Casualties,12% Casualties,17% Casualties,21% Casualties,5% Casualties,9% Casualties,15% Casualties,20% Casualties,25% Casualties,6% Casualties,10% Casualties,16% Casualties,21% Casualties,26% Casualties,6% Casualties,11% Casualties,17% Casualties,22% Casualties,27% Casualties
500 CV // 95 RT,1% Casualties,2% Casualties,3% Casualties,3% Casualties,4% Casualties,2% Casualties,3% Casualties,3% Casualties,4% Casualties,4% Casualties,3% Casualties,3% Casualties,4% Casualties,5% Casualties,5% Casualties,3% Casualties,4% Casualties,5% Casualties,5% Casualties,6% Casualties,3% Casualties,4% Casualties,5% Casualties,5% Casualties,6% Casualties,3% Casualties,4% Casualties,5% Casualties,6% Casualties,6% Casualties,3% Casualties,4% Casualties,5% Casualties,6% Casualties,6% Casualties
500 CV // 75 RT,1% Casualties,1% Casualties,2% Casualties,3% Casualties,4% Casualties,2% Casualties,3% Casualties,4% Casualties,5% Casualties,5% Casualties,3% Casualties,4% Casualties,5% Casualties,6% Casualties,7% Casualties,3% Casualties,4% Casualties,6% Casualties,7% Casualties,8% Casualties,3% Casualties,4% Casualties,6% Casualties,7% Casualties,8% Casualties,3% Casualties,5% Casualties,6% Casualties,7% Casualties,8% Casualties,4% Casualties,5% Casualties,7% Casualties,8% Casualties,8% Casualties
500 CV // 50 RT,1% Casualties,1% Casualties,2% Casualties,3% Casualties,4% Casualties,2% Casualties,3% Casualties,4% Casualties,6% Casualties,7% Casualties,3% Casualties,4% Casualties,6% Casualties,8% Casualties,9% Casualties,4% Casualties,5% Casualties,7% Casualties,9% Casualties,10% Casualties,4% Casualties,5% Casualties,7% Casualties,9% Casualties,10% Casualties,4% Casualties,5% Casualties,7% Casualties,9% Casualties,10% Casualties,4% Casualties,6% Casualties,8% Casualties,10% Casualties,11% Casualties
500 CV // 25 RT,1% Casualties,1% Casualties,2% Casualties,3% Casualties,4% Casualties,2% Casualties,3% Casualties,5% Casualties,7% Casualties,8% Casualties,3% Casualties,5% Casualties,8% Casualties,10% Casualties,12% Casualties,4% Casualties,6% Casualties,9% Casualties,12% Casualties,14% Casualties,4% Casualties,6% Casualties,9% Casualties,12% Casualties,14% Casualties,4% Casualties,6% Casualties,10% Casualties,12% Casualties,15% Casualties,5% Casualties,7% Casualties,11% Casualties,14% Casualties,16% Casualties
500 CV // 0 RT,1% Casualties,1% Casualties,2% Casualties,3% Casualties,4% Casualties,2% Casualties,4% Casualties,6% Casualties,9% Casualties,11% Casualties,4% Casualties,6% Casualties,10% Casualties,14% Casualties,18% Casualties,5% Casualties,8% Casualties,12% Casualties,17% Casualties,21% Casualties,4% Casualties,8% Casualties,12% Casualties,17% Casualties,21% Casualties,5% Casualties,8% Casualties,13% Casualties,18% Casualties,22% Casualties,6% Casualties,9% Casualties,15% Casualties,20% Casualties,25% Casualties
600 CV // 95 RT,1% Casualties,1% Casualties,2% Casualties,3% Casualties,3% Casualties,1% Casualties,2% Casualties,3% Casualties,4% Casualties,4% Casualties,3% Casualties,3% Casualties,4% Casualties,5% Casualties,5% Casualties,3% Casualties,4% Casualties,5% Casualties,5% Casualties,6% Casualties,3% Casualties,4% Casualties,5% Casualties,6% Casualties,6% Casualties,3% Casualties,4% Casualties,5% Casualties,6% Casualties,6% Casualties,3% Casualties,4% Casualties,5% Casualties,6% Casualties,6% Casualties
600 CV // 75 RT,1% Casualties,1% Casualties,2% Casualties,3% Casualties,3% Casualties,1% Casualties,2% Casualties,3% Casualties,4% Casualties,5% Casualties,3% Casualties,4% Casualties,5% Casualties,6% Casualties,6% Casualties,3% Casualties,4% Casualties,6% Casualties,7% Casualties,7% Casualties,4% Casualties,5% Casualties,6% Casualties,7% Casualties,8% Casualties,4% Casualties,5% Casualties,6% Casualties,7% Casualties,8% Casualties,4% Casualties,5% Casualties,7% Casualties,8% Casualties,8% Casualties
600 CV // 50 RT,1% Casualties,1% Casualties,2% Casualties,3% Casualties,3% Casualties,1% Casualties,2% Casualties,3% Casualties,4% Casualties,5% Casualties,3% Casualties,4% Casualties,6% Casualties,7% Casualties,8% Casualties,3% Casualties,5% Casualties,7% Casualties,8% Casualties,10% Casualties,4% Casualties,6% Casualties,8% Casualties,10% Casualties,11% Casualties,4% Casualties,6% Casualties,8% Casualties,10% Casualties,11% Casualties,4% Casualties,6% Casualties,8% Casualties,10% Casualties,11% Casualties
600 CV // 25 RT,1% Casualties,1% Casualties,2% Casualties,3% Casualties,3% Casualties,1% Casualties,2% Casualties,4% Casualties,5% Casualties,7% Casualties,3% Casualties,5% Casualties,7% Casualties,9% Casualties,11% Casualties,4% Casualties,6% Casualties,8% Casualties,11% Casualties,13% Casualties,4% Casualties,7% Casualties,10% Casualties,13% Casualties,15% Casualties,4% Casualties,7% Casualties,10% Casualties,13% Casualties,15% Casualties,5% Casualties,7% Casualties,11% Casualties,14% Casualties,16% Casualties
600 CV // 0 RT,1% Casualties,1% Casualties,2% Casualties,3% Casualties,3% Casualties,1% Casualties,3% Casualties,5% Casualties,7% Casualties,9% Casualties,3% Casualties,6% Casualties,9% Casualties,12% Casualties,16% Casualties,4% Casualties,7% Casualties,11% Casualties,15% Casualties,19% Casualties,5% Casualties,9% Casualties,14% Casualties,18% Casualties,23% Casualties,5% Casualties,9% Casualties,14% Casualties,19% Casualties,23% Casualties,6% Casualties,9% Casualties,15% Casualties,20% Casualties,25% Casualties
700 CV // 95 RT,1% Casualties,1% Casualties,2% Casualties,2% Casualties,3% Casualties,1% Casualties,2% Casualties,3% Casualties,3% Casualties,4% Casualties,2% Casualties,3% Casualties,4% Casualties,4% Casualties,5% Casualties,3% Casualties,3% Casualties,4% Casualties,5% Casualties,5% Casualties,3% Casualties,4% Casualties,5% Casualties,5% Casualties,6% Casualties,3% Casualties,4% Casualties,5% Casualties,6% Casualties,6% Casualties,3% Casualties,4% Casualties,5% Casualties,6% Casualties,6% Casualties
700 CV // 75 RT,0% Casualties,1% Casualties,2% Casualties,2% Casualties,3% Casualties,1% Casualties,2% Casualties,3% Casualties,4% Casualties,4% Casualties,2% Casualties,3% Casualties,4% Casualties,5% Casualties,6% Casualties,3% Casualties,4% Casualties,5% Casualties,6% Casualties,7% Casualties,3% Casualties,4% Casualties,6% Casualties,7% Casualties,8% Casualties,4% Casualties,5% Casualties,6% Casualties,7% Casualties,8% Casualties,4% Casualties,5% Casualties,6% Casualties,7% Casualties,8% Casualties
700 CV // 50 RT,0% Casualties,1% Casualties,1% Casualties,2% Casualties,3% Casualties,1% Casualties,2% Casualties,3% Casualties,4% Casualties,5% Casualties,2% Casualties,3% Casualties,5% Casualties,6% Casualties,7% Casualties,3% Casualties,4% Casualties,6% Casualties,8% Casualties,9% Casualties,4% Casualties,5% Casualties,7% Casualties,9% Casualties,10% Casualties,4% Casualties,6% Casualties,8% Casualties,10% Casualties,11% Casualties,4% Casualties,6% Casualties,8% Casualties,10% Casualties,11% Casualties
700 CV // 25 RT,0% Casualties,1% Casualties,1% Casualties,2% Casualties,3% Casualties,1% Casualties,2% Casualties,3% Casualties,4% Casualties,6% Casualties,3% Casualties,4% Casualties,6% Casualties,7% Casualties,9% Casualties,3% Casualties,5% Casualties,8% Casualties,10% Casualties,12% Casualties,4% Casualties,6% Casualties,9% Casualties,12% Casualties,14% Casualties,4% Casualties,7% Casualties,10% Casualties,13% Casualties,15% Casualties,4% Casualties,7% Casualties,10% Casualties,13% Casualties,15% Casualties
700 CV // 0 RT,0% Casualties,1% Casualties,1% Casualties,2% Casualties,3% Casualties,1% Casualties,2% Casualties,4% Casualties,5% Casualties,7% Casualties,3% Casualties,4% Casualties,7% Casualties,10% Casualties,13% Casualties,4% Casualties,6% Casualties,10% Casualties,14% Casualties,18% Casualties,5% Casualties,8% Casualties,12% Casualties,17% Casualties,21% Casualties,5% Casualties,9% Casualties,14% Casualties,19% Casualties,23% Casualties,5% Casualties,9% Casualties,13% Casualties,19% Casualties,23% Casualties
